k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
4,10,0,0,0,0,0.4,0,0,54.8922056384743,0.6850188847587716,0.24596519467899067,-9.82953830138237
4,10,0,0,0,0,0.4,0,5,54.991708126036485,0.685013136835774,0.2459637971388571,-9.819486167636828
4,10,0,0,0,0,0.4,10,0,54.8922056384743,0.6850288693371211,0.24596970130395437,-9.829798443007714
4,10,0,0,0,0,0.4,10,5,54.759535655058045,0.6850220155945491,0.24596774922114073,-9.842932528096217
4,10,0,0,0,0,0.4,25,0,54.8922056384743,0.6850675687323395,0.2459881341584809,-9.830845352350522
4,10,0,0,0,0,0.4,25,5,54.759535655058045,0.6850590486544521,0.24598534018758222,-9.843932431233101
4,10,0,0,0,0,0.7,0,0,54.69320066334992,0.6849546523901329,0.24593347392897916,-9.847656109945238
4,10,0,0,0,0,0.7,0,5,54.72636815920397,0.684948918412621,0.24593207947947346,-9.844237710559508
4,10,0,0,0,0,0.7,10,0,54.792703150912104,0.6849646515143817,0.24593798320157634,-9.837966225086895
4,10,0,0,0,0,0.7,10,5,54.69320066334992,0.684957811636552,0.24593603385703466,-9.84778378103881
4,10,0,0,0,0,0.7,25,0,54.85903814262023,0.6850033723147776,0.24595642044506089,-9.832379982058633
4,10,0,0,0,0,0.7,25,5,54.69320066334992,0.6849948659811534,0.24595362868128925,-9.848784008765806
4,10,0,0,0,0,1.0,0,0,54.92537313432836,0.6848960006592151,0.24590455858017024,-9.822813035047695
4,10,0,0,0,0,1.0,0,5,54.82587064676617,0.684890279581996,0.2459031652913815,-9.83266178363461
4,10,0,0,0,0,1.0,10,0,54.82587064676617,0.6849060145255571,0.24590907171465157,-9.833023920113902
4,10,0,0,0,0,1.0,10,5,54.66003316749586,0.6848991874732168,0.2459071231883436,-9.849475110569891
4,10,0,0,0,0,1.0,25,0,54.82587064676617,0.6849447568861233,0.2459275148906509,-9.834071586038405
4,10,0,0,0,0,1.0,25,5,54.59369817578773,0.6849362632665505,0.24592472342940433,-9.857109225729804
4,10,0,0,0,15,0.4,0,0,55.29021558872304,0.6850565306993626,0.2459838168109547,-9.790783359160782
4,10,0,0,0,15,0.4,0,5,54.8922056384743,0.6850517798425632,0.24598293919805247,-9.830511242815172
4,10,0,0,0,15,0.4,10,0,55.124378109452735,0.6850658482413773,0.24598801974662113,-9.807609764850591
4,10,0,0,0,15,0.4,10,5,55.024875621890544,0.6850599917852099,0.24598658804866944,-9.817455894039403
4,10,0,0,0,15,0.4,25,0,54.991708126036485,0.6851035454154812,0.24600599261500095,-9.821897255320238
4,10,0,0,0,15,0.4,25,5,54.92537313432836,0.6850960229271269,0.24600371965681334,-9.828379656256711
4,10,0,0,0,15,0.7,0,0,54.991708126036485,0.684992332507014,0.2459521076736278,-9.818852154397575
4,10,0,0,0,15,0.7,0,5,54.69320066334992,0.6849875955191587,0.2459512330583249,-9.848630020151273
4,10,0,0,0,15,0.7,10,0,54.759535655058045,0.6850016646076875,0.24595631332842735,-9.84231228449279
4,10,0,0,0,15,0.7,10,5,54.8922056384743,0.6849958219382996,0.24595488427209616,-9.828941382542814
4,10,0,0,0,15,0.7,25,0,54.759535655058045,0.6850393831963802,0.24597429067009102,-9.843333126868878
4,10,0,0,0,15,0.7,25,5,54.85903814262023,0.685031874372212,0.24597201981686903,-9.833231973390433
4,10,0,0,0,15,1.0,0,0,55.1575456053068,0.6849337145433042,0.24592320418720798,-9.800643323304072
4,10,0,0,0,15,1.0,0,5,54.85903814262023,0.6849289903335257,0.24592233055261029,-9.830421330510593
4,10,0,0,0,15,1.0,10,0,54.85903814262023,0.6849430614246255,0.24592741382152683,-9.830737229996053
4,10,0,0,0,15,1.0,10,5,54.92537313432836,0.6849372314570815,0.24592598539962904,-9.823999954208976
4,10,0,0,0,15,1.0,25,0,54.72636815920397,0.684980801621735,0.24594539724999845,-9.845025487053421
4,10,0,0,0,15,1.0,25,5,54.72636815920397,0.6849733053858519,0.24594312650975872,-9.844874687556766
4,10,0,0,0,35,0.4,0,0,54.82587064676617,0.6851382327643762,0.24602413631121264,-9.839484249886898
4,10,0,0,0,35,0.4,0,5,54.59369817578773,0.6851348007309814,0.24602393919999985,-9.862666156269071
4,10,0,0,0,35,0.4,10,0,54.82587064676617,0.6851466611806443,0.24602793300738057,-9.83970354506376
4,10,0,0,0,35,0.4,10,5,54.66003316749586,0.685142123896189,0.24602718252341418,-9.856220975356493
4,10,0,0,0,35,0.4,25,0,54.759535655058045,0.6851830210312881,0.24604528788389213,-9.847322118100186
4,10,0,0,0,35,0.4,25,5,54.66003316749586,0.6851768182025221,0.24604369713681246,-9.85715911434309
4,10,0,0,0,35,0.7,0,0,54.759535655058045,0.6850740787121199,0.2459924403078416,-9.844336676504819
4,10,0,0,0,35,0.7,0,5,54.527363184079604,0.6850706604358974,0.24599224605772796,-9.867518807388336
4,10,0,0,0,35,0.7,10,0,54.792703150912104,0.6850825217045365,0.24599623981926297,-9.841239451315602
4,10,0,0,0,35,0.7,10,5,54.66003316749586,0.6850779980932086,0.24599549183561153,-9.854440341420545
4,10,0,0,0,35,0.7,25,0,54.66003316749586,0.685118902983134,0.24601359928297933,-9.855491878434659
4,10,0,0,0,35,0.7,25,5,54.56053067993366,0.6851127137021068,0.24601201049225255,-9.865329061313592
4,10,0,0,0,35,1.0,0,0,54.66003316749586,0.6850155039002477,0.24596354942623094,-9.852662691501632
4,10,0,0,0,35,1.0,0,5,54.42786069651741,0.6850120982298143,0.24596335590538532,-9.875844952402186
4,10,0,0,0,35,1.0,10,0,54.56053067993366,0.6850239617251734,0.24596735307464707,-9.862832748793904
4,10,0,0,0,35,1.0,10,5,54.42786069651741,0.6850194506415104,0.24596660546896207,-9.876033754238824
4,10,0,0,0,35,1.0,25,0,54.46102819237147,0.6850603646773268,0.24598471883224526,-9.873768851471278
4,10,0,0,0,35,1.0,25,5,54.295190713101164,0.6850541878075989,0.2459831298904106,-9.890239626767098
4,10,0,0,15,0,0.4,0,0,54.328358208955216,0.6860983839093036,0.24649497713393465,-9.915750335736291
4,10,0,0,15,0,0.4,0,5,54.494195688225545,0.6860917265194277,0.24649331714287118,-9.899046929047714
4,10,0,0,15,0,0.4,10,0,54.36152570480929,0.686106974121768,0.24649906865562451,-9.912665968718194
4,10,0,0,15,0,0.4,10,5,54.46102819237147,0.6860992187531876,0.2464968630728517,-9.902565453702422
4,10,0,0,15,0,0.4,25,0,54.42786069651741,0.6861435068170552,0.24651672731900653,-9.90703107764496
4,10,0,0,15,0,0.4,25,5,54.59369817578773,0.6861340967260611,0.24651369293339076,-9.890250673565346
4,10,0,0,15,0,0.7,0,0,54.12935323383085,0.686036205207168,0.24646432536691942,-9.933927332951036
4,10,0,0,15,0,0.7,0,5,54.22885572139303,0.6860295600792817,0.24646266812680187,-9.923857633567025
