k,home_adv,player_boost,starter_boost,rest_factor,form_weight,travel_factor,sos_factor,playoff_hca_factor,pace_factor,division_factor,mean_reversion,b2b_penalty,road_trip_factor,homestand_factor,win_streak_factor,altitude_factor,season_phase_factor,scoring_consistency_factor,rest_advantage_cap,overtime_factor,score
9.466718501928622,24.079208036268188,6.581313289988385,0.8017798564289751,7.221104174969753,9.128827569391657,4.747308852433521,16.24737045467815,0.896764846789446,4.214981030468956,6.725945663808344,2.723993651993728,19.131282956731365,3.7022956369409648,0.2677897593935614,0.4812783237610638,0.8010809435404065,0.5087242789083257,0.4686871621634787,0.5707307228990994,6.405990567623722,-15.284158233335937
3.517135269006466,26.194977217356726,17.62647503960735,1.3730346232904975,6.405736891413688,4.467049419818304,14.772923312606727,3.4118953806147188,0.9365261615234525,18.854409523450773,2.72743011260503,0.42339812757160633,26.058302944739907,0.2616342780374505,1.5343017045354372,0.7962683464027971,9.748861540078902,4.689337722908827,1.6192446803642864,0.6539129173451297,5.265554103097371,-15.584779038165141
5.281186468177577,31.218732354509918,9.873176873050461,5.577428113921226,16.463020183752068,1.7386688253629217,12.589075095619542,18.274355174176705,1.0003729148087388,12.002926925799477,4.592006317341432,4.460385333254276,11.373178041325557,2.0540196583640933,3.3059212643423166,1.8381719036080137,4.316401240275031,1.214729208841004,0.05562649481300645,1.1321964211936286,7.70358360770817,-15.379151733144763
3.2386349590649117,20.09100877709612,5.169462990357861,4.074358814390225,10.407928429527459,1.288211546779185,6.686380610386844,12.239351415530194,1.258576312629029,5.371507171906213,7.1269379070462175,4.208246956228038,29.3173478715705,0.19240837193195337,0.9837107859920535,1.3916237524392665,1.0327215434400678,2.630970711877341,2.0364664140609583,1.553219692111359,0.5976261004250227,-15.23628261695631
1.0540173902260292,23.609992051034357,1.2617782544782499,3.0244843566908477,17.825078546160285,0.8228675690968733,5.4986268722098135,5.312897366403906,1.0665360535944508,0.37168812972582826,3.4614002620261877,1.5066806780789113,6.770886444026937,0.5577117294372194,4.6316637861446175,2.898345233397475,5.108412215864716,4.8458308904434215,3.576385219769697,0.4322912610042544,0.9371086620527193,-15.455387871641907
6.523807261617162,20.625373787443326,13.125635004106272,8.004615597691433,19.45387132519501,5.14161310978578,2.3887518544595525,17.211503929424232,0.7804327808939031,28.65909585740126,4.264135695715208,1.9532767251739083,28.449713545675145,4.864841077131211,4.060171053006208,1.1795891480945164,1.8192443011294714,2.1726622046889528,2.431035878877624,2.1905980414074406,6.1845198224731455,-15.279063820660866
7.895745439393131,29.089600196028904,18.989510941709078,6.458444990121368,18.81406145353225,2.3099315340271596,14.097277179986438,1.137327381876588,0.8270593930127849,6.994564204733587,8.060818786890822,1.4687486276235369,12.574409068317799,4.0958009966839475,4.939377354382592,3.793971593200504,8.187735569450021,4.364473720654564,1.2730719548770524,2.0807248760483343,5.904056787081958,-15.60340827439228
7.427641762795198,35.601749174986175,10.979202301582088,11.313893493881977,15.689403677781508,4.7030251674894545,3.5329378687027324,19.86171049432892,1.1795178033655946,20.878987705550635,5.62337727080798,4.568146391645768,15.894655845538832,4.576531973406263,2.9868880978506214,3.055241632639757,4.898158778154677,3.037313836665003,3.8911292054362248,1.4778516306279732,7.013806911903059,-15.419544617012615
2.135214739716905,36.08010387894011,19.654921723701907,9.674911480021922,3.770596590212905,5.684931875531002,11.526802459838981,0.734918499501951,1.2260115331649848,11.931382566128361,9.802550712552925,3.0800602683469385,16.690100420467964,3.469718991597111,2.3143161881058907,4.028662036991408,2.4329908896391763,1.3405804727826829,1.818939866057073,2.7591587079395428,3.1295244979870684,-15.295052508924112
1.7940692342699198,26.4259849299354,0.5249881255461112,9.086208983613549,13.493690417929765,8.805088516008144,0.21988305786918658,15.517202106933361,1.0981708744658674,2.898298080364806,1.3980016534208124,0.08331387400966292,5.970854434778876,2.6689737335528365,2.2105436893324333,3.2799783130744045,3.2787181264345384,2.374771726397386,2.8052783599381117,0.15784247862930462,3.892742996028287,-15.333922862144263
