k,home_adv,player_boost,rest_factor,form_weight,travel_factor,sos_factor,playoff_hca_factor,pace_factor,bye_week_factor,division_factor,mean_reversion,b2b_penalty,road_trip_factor,homestand_factor,win_streak_factor,altitude_factor,season_phase_factor,scoring_consistency_factor,rest_advantage_cap,score
44.90136793692808,23.692167587538535,32.071739975293625,1.5960132520874002,4.540405815094894,5.648237574756058,8.552670494601571,0.8432232107868072,9.812298364171365,6.580176887593451,36.867587706215744,4.825245433245892,17.80369773682304,4.706087126248276,12.878426103756826,13.108428569641465,1.5362224732676024,15.815369455137448,3.0742864541513173,4.4347738597849355,-13.786286680776408
26.37742771469028,37.48602523675497,24.636169800138532,9.464337984637273,16.736651298942682,7.8282248942468255,3.01930490148955,0.5706035774839016,10.061407336850884,5.893810119498287,28.484529899885278,3.917937176775497,22.709922879851867,4.31246815542731,15.420124483079896,17.668311194230558,5.645174328315611,17.125646370768212,1.6616117264622772,3.25087691653178,-13.976515695124746
40.99050690312221,44.630602856731855,41.39513060129203,3.186256936582129,5.452133310317164,2.157440877669102,9.569941487557493,1.0810957724603272,0.39658669874186925,14.337663948863312,38.36220835785292,1.3234086315107925,6.850129284249726,1.0647985415719357,18.665336882427408,17.388082396317465,7.521069211859901,17.595589399137985,4.102305147316581,1.9926295839291548,-14.211622003776327
31.44413049301324,34.32120680816771,32.9216875040971,4.9965769863966125,2.250304873479469,6.458806403104926,6.810229809224792,0.9405136991594091,4.594381087980525,10.346427832763158,31.65280515875903,2.872490074761325,25.16107521601672,4.146643682172592,19.134944744182732,14.92316337637906,4.928393836793647,19.157988297583294,0.20867852811782217,3.7131864259002976,-13.946281499773782
35.16949219955881,42.1495652770822,28.675663987194866,7.414613768816511,10.186184683584273,12.236575694809435,5.183756747023182,0.8668745777009987,2.240445610062829,2.4658087806233198,34.575862909037696,4.064155615014522,5.480033720318985,5.758183042857107,13.528780618706536,13.765145915709246,9.657378817300787,14.940754197078162,2.4182772252142324,1.2471753071262253,-14.305657033937702
20.152140554460903,16.789959955898055,36.645215109351284,13.8191988353722,7.985765040532841,14.63558093873142,6.11987334463527,1.0318680431255463,13.164233961743019,7.078974473648795,22.86874856455785,6.636172277889678,18.363989077804973,1.5834574884391763,14.312672948687297,17.0317701155478,3.582092525692259,15.566840841449412,0.5083693918323329,5.34537816078686,-13.941950954568586
22.636096877234937,21.144933499724882,24.26587437028268,5.305770486176675,13.425857545577207,0.09805848414185625,11.878884262546832,0.916318752955343,8.51767172885289,4.28917552963501,27.873888715142645,5.580325001907133,9.452809895871928,5.289313017609205,12.149617061477855,15.973091115563477,8.16894419943948,16.70416384111377,5.3731016553897035,1.4940832186153319,-14.135126188492137
38.027598699056625,30.921419540885523,26.43352112858319,12.670409891749575,8.364689821071583,10.169374102413435,10.0607683666649,0.8168993214385959,3.8792902281459267,12.732860189575687,30.644616169059553,0.736376345782237,12.712892258698659,0.08741456535552564,14.846773246306398,14.428450792520856,4.094078354605252,19.636786614194882,3.9768752587246112,2.5146602752728144,-13.946929599766197
32.578978910441855,5.36988488365668,38.354043830716506,0.542694376967539,19.636503426908863,3.0260813688901997,3.532915045299336,0.7237235798563857,12.443025556690134,13.141422922027292,24.323141626120808,5.299481889186827,28.436608252531233,2.2955688932935554,17.57643159345711,16.391835657648503,0.3140377564154306,12.102851104638905,5.974866100163782,4.683984863515333,-13.703790389357241
37.38683294825828,34.361797362191425,39.26213031890238,6.401023344138267,15.649733021362657,9.808457079087292,0.569255657607086,0.66405993813145,6.152424780759747,11.405908839813177,22.44023320446205,0.30800297167721635,1.9402073958096104,3.619936697764357,19.857631935632625,15.409990794848786,9.325750293621287,18.2714874616621,2.063413773668571,3.984004554675935,-14.28556775565896
25.58891744073741,19.942352698552025,29.363006345349888,11.2532785598399,12.194454300424223,8.963210810024682,1.474531839538667,0.597945854919845,1.827672678252517,3.9224817208375247,32.40522681520757,3.395808851265507,21.890148737200434,0.7433886287375268,16.359901765512433,18.5993875907873,1.9095100318958969,13.028098464404106,0.823535756346789,6.186300062529548,-13.680848359186335
42.68815114637272,28.63864859871733,34.228242740907675,14.991529330923248,0.6840204605763538,1.5593789189796825,7.446339299924126,0.7456696304488654,11.269320451244193,9.114992615794725,35.736669056438075,6.035665722107313,2.723972112615737,3.115868404162463,18.38361578522684,18.643724968730382,2.422664736219664,14.11519065022403,1.5536020083467217,6.246633204672565,-13.813329577044517
49.13521189337932,12.762139255890657,21.13240124254429,10.264388249437626,3.8283344550859515,13.618856932144425,10.678497596930839,0.6228938879215855,7.738112545066375,1.2737092991835037,39.417605063302375,1.6395736921409967,14.894683068371046,2.505900243768888,15.79612332331029,19.451255212136335,11.844529627931442,18.791749451193528,4.482243506318467,5.507045934859987,-14.581904094080874
47.42892767726531,13.961273365988525,21.492637966586503,2.757338863189305,11.323558507439163,11.903551610502392,2.018943520905392,0.513807526752676,14.296270078742388,8.503011345584007,26.235168199498986,2.079068154498307,10.814079040554965,6.964342079289942,13.930513734878245,13.996194827634017,7.125487012680921,13.567119556919709,4.845791333866068,6.945047769590016,-14.19413233744676
29.895362958241737,8.72792942545225,18.306385120105155,8.509932039009033,18.413433145134153,4.782045928842139,4.168433043732006,0.9907362042347161,5.598654089605927,0.8669597707864966,20.957934208094898,7.276757276745418,26.13485100985344,6.301958235553884,17.036495971604104,19.999772677612892,11.082860993424672,14.44747634129675,3.2784772589054887,2.834501713806709,-14.318228942833391
